item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,prior,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact
be_annoyed_julian,julian,be annoyed,592,low_prior,Julian is German,block1,0.020000000000000018,0.23,0.97,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
be_right_julian,julian,be right,3,low_prior,Julian is German,block1,0,0.42,0,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
be_right_julian,julian,be right,21,low_prior,Julian is German,block1,0,0.14,0,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
be_right_julian,julian,be right,99,low_prior,Julian is German,block1,0.07999999999999996,0.51,0.68,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
be_right_julian,julian,be right,112,high_prior,Julian is Cuban,block1,0.95,0.47,0.99,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
be_right_julian,julian,be right,141,high_prior,Julian is Cuban,block1,0,0.29,0,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
be_right_julian,julian,be right,151,low_prior,Julian is German,block1,0.020000000000000018,0.21,0.02,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
be_right_julian,julian,be right,177,low_prior,Julian is German,block1,0.06999999999999995,0.48,0,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
be_right_julian,julian,be right,178,low_prior,Julian is German,block1,0,0.28,0.08,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
be_right_julian,julian,be right,231,high_prior,Julian is Cuban,block1,0.020000000000000018,0.58,0,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
be_right_julian,julian,be right,277,low_prior,Julian is German,block1,0.28,0.12,0.34,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
be_right_julian,julian,be right,303,low_prior,Julian is German,block1,0.26,0.35,0.2,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
be_right_julian,julian,be right,348,low_prior,Julian is German,block1,0.18000000000000005,0.23,0.07,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
be_right_julian,julian,be right,354,low_prior,Julian is German,block1,0.32999999999999996,0.36,0.79,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
be_right_julian,julian,be right,442,low_prior,Julian is German,block1,0.21999999999999997,0.12,0.47,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
be_right_julian,julian,be right,463,low_prior,Julian is German,block1,0.010000000000000009,0.13,0.01,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
be_right_julian,julian,be right,492,high_prior,Julian is Cuban,block1,0,0.57,0.01,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
be_right_julian,julian,be right,511,low_prior,Julian is German,block1,0.19999999999999996,0.42,0,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
be_right_julian,julian,be right,514,low_prior,Julian is German,block1,0.31000000000000005,0.34,0.13,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
be_right_julian,julian,be right,543,low_prior,Julian is German,block1,0,0.25,0,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
be_right_julian,julian,be right,565,low_prior,Julian is German,block1,0.22999999999999998,0.71,0.67,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
confess_julian,julian,confess,76,low_prior,Julian is German,block1,0,0.44,0.49,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
confess_julian,julian,confess,94,high_prior,Julian is Cuban,block1,0.91,0.61,0.24,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
confess_julian,julian,confess,119,low_prior,Julian is German,block1,0.35,0.22,0.61,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
confess_julian,julian,confess,237,low_prior,Julian is German,block1,0.91,0.52,0.03,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
confess_julian,julian,confess,254,high_prior,Julian is Cuban,block1,0.5900000000000001,0.71,0.36,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
confess_julian,julian,confess,292,high_prior,Julian is Cuban,block1,0.5900000000000001,0.44,0.64,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
confess_julian,julian,confess,346,low_prior,Julian is German,block1,0.54,0.3,0.27,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
confess_julian,julian,confess,418,low_prior,Julian is German,block1,1,0.27,0.38,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
confess_julian,julian,confess,435,low_prior,Julian is German,block1,0.47,0.17,0,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
confess_julian,julian,confess,443,high_prior,Julian is Cuban,block1,0.95,0.44,0.47,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
confess_julian,julian,confess,482,high_prior,Julian is Cuban,block1,0.92,0.85,0.94,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
confess_julian,julian,confess,496,low_prior,Julian is German,block1,0.47,0.06,0.52,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
confess_julian,julian,confess,518,high_prior,Julian is Cuban,block1,0.94,0.56,0.12,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
confess_julian,julian,confess,537,low_prior,Julian is German,block1,0.72,0.44,0,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
confirm_julian,julian,confirm,93,high_prior,Julian is Cuban,block1,0.18000000000000005,0.5,0.39,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
confirm_julian,julian,confirm,114,low_prior,Julian is German,block1,0.19999999999999996,0.14,0.27,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
confirm_julian,julian,confirm,194,low_prior,Julian is German,block1,0.06999999999999995,0.01,0.18,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
confirm_julian,julian,confirm,291,low_prior,Julian is German,block1,0.28,0.22,0.14,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
confirm_julian,julian,confirm,301,high_prior,Julian is Cuban,block1,0,0.6,1,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
confirm_julian,julian,confirm,483,low_prior,Julian is German,block1,0.15000000000000002,0.3,0.26,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
confirm_julian,julian,confirm,498,high_prior,Julian is Cuban,block1,0,0.61,0,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
confirm_julian,julian,confirm,573,low_prior,Julian is German,block1,0.25,0.5,0.51,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
confirm_julian,julian,confirm,597,low_prior,Julian is German,block1,0.08999999999999997,0.39,0,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
demonstrate_julian,julian,demonstrate,138,high_prior,Julian is Cuban,block1,0.31000000000000005,0.59,0.51,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
demonstrate_julian,julian,demonstrate,184,high_prior,Julian is Cuban,block1,0.19999999999999996,0.6,0.03,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
demonstrate_julian,julian,demonstrate,222,high_prior,Julian is Cuban,block1,0.4,0.86,0.66,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
demonstrate_julian,julian,demonstrate,243,low_prior,Julian is German,block1,1,0.19,0,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
demonstrate_julian,julian,demonstrate,284,low_prior,Julian is German,block1,0.37,0.31,0.25,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
demonstrate_julian,julian,demonstrate,332,low_prior,Julian is German,block1,0.61,0.2,0,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
demonstrate_julian,julian,demonstrate,467,low_prior,Julian is German,block1,0.010000000000000009,0.06,0,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
demonstrate_julian,julian,demonstrate,497,high_prior,Julian is Cuban,block1,0.83,0.49,0.54,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
demonstrate_julian,julian,demonstrate,587,low_prior,Julian is German,block1,0.32999999999999996,0.35,0.35,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
discover_julian,julian,discover,74,low_prior,Julian is German,block1,0.6699999999999999,0.22,0.67,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
discover_julian,julian,discover,110,high_prior,Julian is Cuban,block1,0.9299999999999999,0.73,1,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
discover_julian,julian,discover,227,low_prior,Julian is German,block1,0.76,0.53,0.89,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
discover_julian,julian,discover,274,low_prior,Julian is German,block1,0.83,0.49,0.53,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
discover_julian,julian,discover,289,high_prior,Julian is Cuban,block1,0.27,0.57,0.63,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
discover_julian,julian,discover,370,low_prior,Julian is German,block1,0.09999999999999998,0.31,0.64,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
discover_julian,julian,discover,396,high_prior,Julian is Cuban,block1,0.7,0.81,0.12,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
discover_julian,julian,discover,478,low_prior,Julian is German,block1,0.97,0.11,0.11,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
discover_julian,julian,discover,585,low_prior,Julian is German,block1,0.9,0.29,0.75,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
establish_julian,julian,establish,41,low_prior,Julian is German,block1,0.050000000000000044,0.5,0.02,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
establish_julian,julian,establish,48,low_prior,Julian is German,block1,0.78,0.2,0.06,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
establish_julian,julian,establish,241,high_prior,Julian is Cuban,block1,0,0.63,0.18,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
establish_julian,julian,establish,245,low_prior,Julian is German,block1,0.12,0.65,0.03,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
establish_julian,julian,establish,302,high_prior,Julian is Cuban,block1,0.99,0.56,0,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
establish_julian,julian,establish,313,high_prior,Julian is Cuban,block1,0.43000000000000005,0.86,0.39,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
establish_julian,julian,establish,340,low_prior,Julian is German,block1,0.13,0.5,0.89,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factL,Julian dances salsa-factL
establish_julian,julian,establish,360,high_prior,Julian is Cuban,block1,0.5,0.57,0.06,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
establish_julian,julian,establish,364,high_prior,Julian is Cuban,block1,0.21999999999999997,0.77,0.54,18: Julian dances salsa,Julian dances salsa,Julian dances salsa,factH,Julian dances salsa-factH
